"PolicyNum","Year","PolicyCountyCode","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","AC00","AC05","AC10","AC15","FAlnCovRat","BIlnCovRat","ARlnCovRat","ADDlnCovRat","GClnCovRat","MS1lnCovRat","MS2lnCovRat","PWlnCovRat","SAlnCovRat","ZOOlnCovRat","VPlnCovRat","offset1","Coverage","Premium","Deduct","lnDeduct","Freq","y","yAvg","Claim","Fire5","NoClaimCredit","Coverage1","Coverage2","Coverage3","Deduct1","Deduct2","Deduct3","lnDeduct1","lnDeduct2","lnDeduct3","Premium1","Premium2","Premium3","Freq1","Freq2","Freq3","y1","y2","y3","yAvg1","yAvg2","yAvg3","Claim1","Claim2","Claim3","CoveragePN","CoveragePO","CoverageCN","CoverageCO","CoverageIM","DeductPN","DeductPO","DeductCN","DeductCO","DeductIM","lnDeductPN","lnDeductPO","lnDeductCN","lnDeductCO","lnDeductIM","PremiumPN","PremiumPO","PremiumCN","PremiumCO","PremiumIM","FreqPN","FreqPO","FreqCN","FreqCO","FreqIM","yPN","yPO","yCN","yCO","yIM","yAvgPN","yAvgPO","yAvgCN","yAvgCO","yAvgIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","ClaimIM","IsACV","IsRC","LAE","IsCNA","IsCOA","IsPNA","IsPOA","IsCNR","IsCOR","IsPNR","IsPOR","CoveragePNA","CoveragePNR","CoveragePOA","CoveragePOR","CoverageCNA","CoverageCNR","CoverageCOA","CoverageCOR","DeductPNA","DeductPNR","DeductPOA","DeductPOR","DeductCNA","DeductCNR","DeductCOA","DeductCOR","lnDeductPNA","lnDeductPNR","lnDeductPOA","lnDeductPOR","lnDeductCNA","lnDeductCNR","lnDeductCOA","lnDeductCOR","PremiumPNA","PremiumPNR","PremiumPOA","PremiumPOR","PremiumCNA","PremiumCNR","PremiumCOA","PremiumCOR","FreqPNA","FreqPNR","FreqPOA","FreqPOR","FreqCNA","FreqCNR","FreqCOA","FreqCOR","yPNA","yPNR","yPOA","yPOR","yCNA","yCNR","yCOA","yCOR","yAvgPNA","yAvgPNR","yAvgPOA","yAvgPOR","yAvgCNA","yAvgCNR","yAvgCOA","yAvgCOR","ClaimPNA","ClaimPNR","ClaimPOA","ClaimPOR","ClaimCNA","ClaimCNR","ClaimCOA","ClaimCOR"
120048,2007,"POL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091040657875045,0,0.0369348193226242,0.00584831368656609,0,0.3477632206341,0,68.195979,27960,1000,6.90775527898214,1,4147.54,4147.54,4147.54,1,0,68.195979,68.195979,68.195979,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,8865,8184,10911,1,0,0,4147.54,0,0,4147.54,0,0,4147.54,0,0,0.887411,3.528907,0.887411,3.528907,4.450245,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,1251,3705,4757,14292,10369,5,9,2,3,0,14025.23,22705.02,8269.4,6912.54,0,2805.046,2522.78,4134.7,2304.18,0,14025.23,22705.02,8269.4,6912.54,0,1,0,0,1,1,1,1,0,0,0,0,0.887411,0,3.528907,0,0.887411,0,3.528907,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1251,0,3705,0,4757,0,14292,0,5,0,9,0,2,0,3,0,14025.23,0,22705.02,0,8269.4,0,6912.54,0,2805.046,0,2522.78,0,4134.7,0,2304.18,0,14025.23,0,22705.02,0,8269.4,0,6912.54,0
120048,2008,"POL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833794139467012,0,0.0353416559562336,0.00533675788759543,0,0.338573930564612,0,74.752051,29900,1000,6.90775527898214,1,1039,1039,1039,1,0,74.752051,74.752051,74.752051,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,11960,7475,10465,1,0,0,1039,0,0,1039,0,0,1039,0,0,1.257476,4.655673,1.257476,4.655673,4.808451,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,1773,4888,6740,18855,11204,3,3,1,2,1,9320.58,5543.21,1496.85,2043.38,12590.6,3106.86,1847.73666666667,1496.85,1021.69,12590.6,9320.58,5543.21,1496.85,2043.38,12590.6,1,0,0,1,1,1,1,0,0,0,0,1.257476,0,4.655673,0,1.257476,0,4.655673,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1773,0,4888,0,6740,0,18855,0,3,0,3,0,1,0,2,0,9320.58,0,5543.21,0,1496.85,0,2043.38,0,3106.86,0,1847.73666666667,0,1496.85,0,1021.69,0,9320.58,0,5543.21,0,1496.85,0,2043.38,0
120048,2009,"POL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788268512193485,0,0.034679146449531,0.00503450288414883,0,0.327350654994269,0,79.251905,29324,1000,6.90775527898214,0,0,0,0,1,0,79.251905,79.251905,79.251905,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,11888,7133,10303,0,0,0,0,0,0,0,0,0,0,0,0,2.310867,6.075694,2.310867,6.075694,5.055477,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,3258,6379,12386,24607,11779,3,1,2,1,1,5882.95,1450.98,25821.47,4718,1120.1,1960.98333333333,1450.98,12910.735,4718,1120.1,5882.95,1450.98,25821.47,4718,1120.1,1,0,0,1,1,1,1,0,0,0,0,2.310867,0,6.075694,0,2.310867,0,6.075694,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,3258,0,6379,0,12386,0,24607,0,3,0,1,0,2,0,1,0,5882.95,0,1450.98,0,25821.47,0,4718,0,1960.98333333333,0,1450.98,0,12910.735,0,4718,0,5882.95,0,1450.98,0,25821.47,0,4718,0
120048,2010,"POL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807436408701946,0,0.0348070912220413,0.00516160634965299,0,0.323819516074575,0,77.295427,25507,1000,6.90775527898214,3,66224.39,22074.7966666667,66224.39,1,0,77.295427,77.295427,77.295427,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,10821,6184,8502,2,1,0,52672.35,13552.04,0,26336.175,13552.04,0,52672.35,13552.04,0,0.352216,1.064162,0.352216,1.064162,5.384871,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,497,1117,1888,4310,12547,4,4,4,1,2,9630.86,34284.24,41607.88,5200,4267.61,2407.715,8571.06,10401.97,5200,2133.805,9630.86,34284.24,41607.88,5200,4267.61,1,0,550,1,1,1,1,0,0,0,0,0.352216,0,1.064162,0,0.352216,0,1.064162,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,497,0,1117,0,1888,0,4310,0,4,0,4,0,4,0,1,0,9630.86,0,34284.24,0,41607.88,0,5200,0,2407.715,0,8571.06,0,10401.97,0,5200,0,9630.86,0,34284.24,0,41607.88,0,5200,0
120049,2006,"POR",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.167794322910016,0.988489684671551,0,0.0151097155287472,0,0,0,65.683842,34156,1000,6.90775527898214,2,10501.12,5250.56,10501.12,1,0,65.683842,65.683842,65.683842,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,9196,11166,13794,0,0,2,0,0,10501.12,0,0,5250.56,0,0,10501.12,1.334129,4.468561,0.791478,1.701776,3.905093,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1881,4692,4242,6892,9333,2,1,2,2,0,1930.75,54.95,3244.48,132532.38,0,965.375,54.95,1622.24,66266.19,0,1930.75,54.95,3244.48,132532.38,0,1,0,0,1,1,1,1,0,0,0,0,1.334129,0,4.468561,0,0.791478,0,1.701776,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1881,0,4692,0,4242,0,6892,0,2,0,1,0,2,0,2,0,1930.75,0,54.95,0,3244.48,0,132532.38,0,965.375,0,54.95,0,1622.24,0,66266.19,0,1930.75,0,54.95,0,3244.48,0,132532.38,0
120049,2007,"POR",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.158276601126374,0.949227071262613,0,0.0141896971600859,0,0,0,69.97485,28689,1000,6.90775527898214,1,146554.24,146554.24,146554.24,1,0,69.97485,69.97485,69.97485,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,7697,8397,12595,0,1,0,0,146554.24,0,0,146554.24,0,0,146554.24,0,1.755716,5.505068,0.915583,1.596741,3.553394,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2476,5780,4908,6467,8493,6,0,7,4,1,14566.39,0,59126.14,34837.16,6750.5,2427.73166666667,0,8446.59142857143,8709.29,6750.5,14566.39,0,59126.14,34837.16,6750.5,1,0,0,1,1,1,1,0,0,0,0,1.755716,0,5.505068,0,0.915583,0,1.596741,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,2476,0,5780,0,4908,0,6467,0,6,0,0,0,7,0,4,0,14566.39,0,0,0,59126.14,0,34837.16,0,2427.73166666667,0,0,0,8446.59142857143,0,8709.29,0,14566.39,0,0,0,59126.14,0,34837.16,0
120049,2008,"POR",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.148014316342437,0.905535056360948,0,0.0132065332765599,0,0,0,75.221199,31593,1000,6.90775527898214,1,5661,5661,5661,1,0,75.221199,75.221199,75.221199,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,10531,8274,12788,1,0,0,5661,0,0,5661,0,0,5661,0,0,2.344962,4.441319,1.368045,1.733413,3.799173,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,3306,4663,7333,7020,9080,1,2,4,3,0,2468.14,3703.73,14911.95,10601.91,0,2468.14,1851.865,3727.9875,3533.97,0,2468.14,3703.73,14911.95,10601.91,0,1,0,0,1,1,1,1,0,0,0,0,2.344962,0,4.441319,0,1.368045,0,1.733413,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,3306,0,4663,0,7333,0,7020,0,1,0,2,0,4,0,3,0,2468.14,0,3703.73,0,14911.95,0,10601.91,0,2468.14,0,1851.865,0,3727.9875,0,3533.97,0,2468.14,0,3703.73,0,14911.95,0,10601.91,0
120049,2009,"POR",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.138652208932887,0.864353394537332,0,0.0123175362490096,0,0,-0.162518929497775,80.686093,33081,1000,6.90775527898214,4,7423.81,1855.9525,7423.81,1,0,80.686093,80.686093,80.686093,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,11296,8875,12910,4,0,0,7423.81,0,0,1855.9525,0,0,7423.81,0,0,2.358982,4.507402,1.358044,1.786626,5.697979,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,3326,4733,7279,7236,13618,0,1,1,1,0,0,64.95,2380.84,2128.1,0,0,64.95,2380.84,2128.1,0,0,64.95,2380.84,2128.1,0,1,0,0,1,1,1,1,0,0,0,0,2.358982,0,4.507402,0,1.358044,0,1.786626,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,3326,0,4733,0,7279,0,7236,0,0,0,1,0,1,0,1,0,0,0,64.95,0,2380.84,0,2128.1,0,0,0,64.95,0,2380.84,0,2128.1,0,0,0,64.95,0,2380.84,0,2128.1,0
120049,2010,"POR",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.148786681464062,0.90887481270297,0,0.0132802115453269,0,0.439428869639302,-0.162518929497775,74.801112,26928,1000,6.90775527898214,1,1297,1297,1297,1,0,74.801112,74.801112,74.801112,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,9724,6732,10472,0,0,1,0,0,1297,0,0,1297,0,0,1297,2.358982,4.507402,1.358044,1.786626,5.073927,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,3326,4733,7279,7236,12127,2,3,5,2,0,2673.1,5969.66,9934.19,4961.07,0,1336.55,1989.88666666667,1986.838,2480.535,0,2673.1,5969.66,9934.19,4961.07,0,1,0,0,1,1,1,1,0,0,0,0,2.358982,0,4.507402,0,1.358044,0,1.786626,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,3326,0,4733,0,7279,0,7236,0,2,0,3,0,5,0,2,0,2673.1,0,5969.66,0,9934.19,0,4961.07,0,1336.55,0,1989.88666666667,0,1986.838,0,2480.535,0,2673.1,0,5969.66,0,9934.19,0,4961.07,0
120050,2006,"PRI",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.118758812350281,0,0,0,0,0,0,23.790966,14987,1000,6.90775527898214,1,6337.15,6337.15,6337.15,1,0,23.790966,23.790966,23.790966,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,4044,6661,4282,0,1,0,0,6337.15,0,0,6337.15,0,0,6337.15,0,0.991069,2.959749,0.991069,2.959749,4.049014,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1397,3108,4777,10773,9677,3,1,0,0,1,3175.62,1038.12,0,0,8425,1058.54,1038.12,0,0,8425,3175.62,1038.12,0,0,8425,1,0,0,1,1,1,1,0,0,0,0,0.991069,0,2.959749,0,0.991069,0,2.959749,0,500,0,500,0,1000,0,1000,0,6.21460809842219,0,6.21460809842219,0,6.90775527898214,0,6.90775527898214,0,1397,0,3108,0,4777,0,10773,0,3,0,1,0,0,0,0,0,3175.62,0,1038.12,0,0,0,0,0,1058.54,0,1038.12,0,0,0,0,0,3175.62,0,1038.12,0,0,0,0,0
120050,2007,"PRI",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.113724573484887,0,0,0,0,0,0,24.907948,12952,1000,6.90775527898214,0,0,0,0,1,0,24.907948,24.907948,24.907948,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,3736,5480,3736,0,0,0,0,0,0,0,0,0,0,0,0,0.718389,2.858415,0.718389,2.858415,4.406693,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1013,3001,3463,10405,10532,1,0,0,0,0,1407,0,0,0,0,1407,0,0,0,0,1407,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0.718389,0,2.858415,0,0.718389,0,2.858415,0,500,0,500,0,1000,0,1000,0,6.21460809842219,0,6.21460809842219,0,6.90775527898214,0,6.90775527898214,0,1013,0,3001,0,3463,0,10405,0,1,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0
120050,2008,"PRI",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.104194965836087,0,0,0,0,0,0,27.318222,12566,1000,6.90775527898214,2,18265.27,9132.635,18265.27,1,0,27.318222,27.318222,27.318222,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,4371,4917,3278,1,1,0,1781.69,16483.58,0,1781.69,16483.58,0,1781.69,16483.58,0,0.848776,2.812721,0.848776,2.812721,5.480943,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1197,2953,4091,10238,13099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0.848776,0,2.812721,0,0.848776,0,2.812721,0,500,0,500,0,1000,0,1000,0,6.21460809842219,0,6.21460809842219,0,6.90775527898214,0,6.90775527898214,0,1197,0,2953,0,4091,0,10238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120050,2009,"PRI",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0944275899293242,0,0,0,0,0,0,30.293979,12117,1000,6.90775527898214,1,9102.19,9102.19,9102.19,1,0,30.293979,30.293979,30.293979,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,4544,4544,3029,0,1,0,0,9102.19,0,0,9102.19,0,0,9102.19,0,0.941303,3.077529,0.941303,3.077529,4.31686,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1327,3231,4537,11202,10317,2,2,0,0,0,4934.49,3291.94,0,0,0,2467.245,1645.97,0,0,0,4934.49,3291.94,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0.941303,0,3.077529,0,0.941303,0,3.077529,0,500,0,500,0,1000,0,1000,0,6.21460809842219,0,6.21460809842219,0,6.90775527898214,0,6.90775527898214,0,1327,0,3231,0,4537,0,11202,0,2,0,2,0,0,0,0,0,4934.49,0,3291.94,0,0,0,0,0,2467.245,0,1645.97,0,0,0,0,0,4934.49,0,3291.94,0,0,0,0,0
120050,2010,"PRI",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966860088504125,0,0,0,0,0,0,29.552442,11525,1000,6.90775527898214,1,10484.62,10484.62,10484.62,1,0,29.552442,29.552442,29.552442,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,4433,4137,2955,0,1,0,0,10484.62,0,0,10484.62,0,0,10484.62,0,0.687128,3.339311,0.687128,3.339311,4.181243,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,969,3506,3312,12155,9993,0,0,1,0,0,0,0,15861.64,0,0,0,0,15861.64,0,0,0,0,15861.64,0,0,1,0,0,1,1,1,1,0,0,0,0,0.687128,0,3.339311,0,0.687128,0,3.339311,0,500,0,500,0,1000,0,1000,0,6.21460809842219,0,6.21460809842219,0,6.90775527898214,0,6.90775527898214,0,969,0,3506,0,3312,0,12155,0,0,0,0,0,1,0,0,0,0,0,0,0,15861.64,0,0,0,0,0,0,0,15861.64,0,0,0,0,0,0,0,15861.64,0,0,0
120051,2006,"RAC",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,152.524099,30505,25000,10.1266311038503,0,0,0,0,1,0,152.524099,152.524099,152.524099,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,9151,10677,10677,0,0,0,0,0,0,0,0,0,0,0,0,0.542129,5.104293,0,0,5.574632,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,336,4032,0,0,12989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.542129,0,5.104293,0,0,0,0,0,15000,0,15000,0,0,0,0,0,9.61580548008435,0,9.61580548008435,0,0,0,0,0,336,0,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120051,2007,"RAC",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,180.137767,30623,25000,10.1266311038503,1,134128.98,134128.98,134128.98,1,0,180.137767,180.137767,180.137767,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,9007,10808,10808,1,0,0,134128.98,0,0,134128.98,0,0,134128.98,0,0,0.377706,5.500343,0,0,5.895866,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,234,4290,0,0,13737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.377706,0,5.500343,0,0,0,0,0,15000,0,15000,0,0,0,0,0,9.61580548008435,0,9.61580548008435,0,0,0,0,0,234,0,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120051,2008,"RAC",0,1,0,0,0,0,0,0,0,0,0,0,0,1.80094393874967,0,0,0,0,0,0,0,0,217.590806,32640,25000,10.1266311038503,0,0,0,0,1,0,217.590806,217.590806,217.590806,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,10880,10880,10880,0,0,0,0,0,0,0,0,0,0,0,0,0.879651,5.22543,0,0,5.711163,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,545,4076,0,0,13307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.879651,0,5.22543,0,0,0,0,0,15000,0,15000,0,0,0,0,0,9.61580548008435,0,9.61580548008435,0,0,0,0,0,545,0,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120051,2009,"RAC",0,1,0,0,0,0,0,0,0,0,0,0,0,1.76284984805729,0,0,0,0,0,0,0,0,227.789226,34167,25000,10.1266311038503,1,159109.46,159109.46,159109.46,1,0,227.789226,227.789226,227.789226,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,11389,11389,11389,0,0,1,0,0,159109.46,0,0,159109.46,0,0,159109.46,0.669406,5.245138,0,0,5.951308,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,415,4091,0,0,13867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.669406,0,5.245138,0,0,0,0,0,15000,0,15000,0,0,0,0,0,9.61580548008435,0,9.61580548008435,0,0,0,0,0,415,0,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120051,2010,"RAC",0,1,0,0,0,0,0,0,0,0,0,0,0,1.71183551775102,0,0,0,0,0,0,0,0,242.337759,31505,25000,10.1266311038503,0,0,0,0,1,0,242.337759,242.337759,242.337759,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,12117,9694,9694,0,0,0,0,0,0,0,0,0,0,0,0,1.033861,5.458717,0,0,6.588203,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,641,4258,0,0,15351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.033861,0,5.458717,0,0,0,0,0,15000,0,15000,0,0,0,0,0,9.61580548008435,0,9.61580548008435,0,0,0,0,0,641,0,4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120053,2006,"ROC",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0427385445778955,0,0,0,0,0,-0.162518929497775,183.213153,65956,2500,7.82404601085629,1,4837.23,4837.23,4837.23,1,0,183.213153,183.213153,183.213153,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,20153,20153,25650,1,0,0,4837.23,0,0,4837.23,0,0,4837.23,0,0,1.626729,7.106836,1.626729,7.106836,8.146411,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1871,10234,7109,39514,19470,1,0,1,0,0,6688.26,0,4704.55,0,0,6688.26,0,4704.55,0,0,6688.26,0,4704.55,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1.626729,0,7.106836,0,1.626729,0,7.106836,0,3000,0,3000,0,3000,0,3000,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,1871,0,10234,0,7109,0,39514,0,1,0,0,0,1,0,0,0,6688.26,0,0,0,4704.55,0,0,0,6688.26,0,0,0,4704.55,0,0,0,6688.26,0,0,0,4704.55,0,0
120053,2007,"ROC",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0423742658509487,0,0,0,0,0,-0.162518929497775,184.82208,59143,2500,7.82404601085629,3,108986.45,36328.8166666667,108986.45,1,0,184.82208,184.82208,184.82208,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,16634,20330,22179,1,1,1,5289.8,87230.5,16466.15,5289.8,87230.5,16466.15,5289.8,87230.5,16466.15,2.572959,6.852816,2.572959,6.852816,8.883021,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2959,9868,11244,38102,21230,1,0,2,0,0,3319.27,0,32410.5,0,0,3319.27,0,16205.25,0,0,3319.27,0,32410.5,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2.572959,0,6.852816,0,2.572959,0,6.852816,0,3000,0,3000,0,3000,0,3000,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,2959,0,9868,0,11244,0,38102,0,1,0,0,0,2,0,0,0,3319.27,0,0,0,32410.5,0,0,0,3319.27,0,0,0,16205.25,0,0,0,3319.27,0,0,0,32410.5,0,0
120053,2008,"ROC",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0403936739967125,0,0,0,0,0,-0.162518929497775,194.077742,65986,2500,7.82404601085629,1,3625,3625,3625,1,0,194.077742,194.077742,194.077742,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,23289,19408,23289,1,0,0,3625,0,0,3625,0,0,3625,0,0,2.219037,7.922575,2.219037,7.922575,8.542336,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2552,11409,9697,44050,20416,2,0,4,3,0,30688.73,0,89026.99,32767.95,0,15344.365,0,22256.7475,10922.65,0,30688.73,0,89026.99,32767.95,0,0,1,0,0,0,0,0,1,1,1,1,0,2.219037,0,7.922575,0,2.219037,0,7.922575,0,3000,0,3000,0,3000,0,3000,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,2552,0,11409,0,9697,0,44050,0,2,0,0,0,4,0,3,0,30688.73,0,0,0,89026.99,0,32767.95,0,15344.365,0,0,0,22256.7475,0,10922.65,0,30688.73,0,0,0,89026.99,0,32767.95
120053,2009,"ROC",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0375705811148115,0,0,0,0,0,-0.162518929497775,208.957606,52240,2500,7.82404601085629,4,81100.67,20275.1675,81100.67,1,0,208.957606,208.957606,208.957606,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,20896,14627,16717,1,3,0,7565,73535.67,0,7565,24511.89,0,7565,73535.67,0,2.513745,8.390041,2.513745,8.390041,8.518384,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2891,12082,10985,46649,20359,2,0,1,1,0,7587.6,0,3922.47,22842,0,3793.8,0,3922.47,22842,0,7587.6,0,3922.47,22842,0,0,1,0,0,0,0,0,1,1,1,1,0,2.513745,0,8.390041,0,2.513745,0,8.390041,0,3000,0,3000,0,3000,0,3000,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,2891,0,12082,0,10985,0,46649,0,2,0,0,0,1,0,1,0,7587.6,0,0,0,3922.47,0,22842,0,3793.8,0,0,0,3922.47,0,22842,0,7587.6,0,0,0,3922.47,0,22842
